outer_cv,model,fold,n_train,n_test,R2,RMSE,MAE,SpearmanR,best_params
leave_one_day_out,Ridge,1,81,12,-0.9800145390869721,8.945031618632713,6.611285845557951,0.3426573426573427,{'model__alpha': np.float64(1000.0)}
leave_one_day_out,Ridge,2,81,12,-1.3982356819320207,8.385096794434274,7.131498437733587,0.4483369397365416,{'model__alpha': np.float64(1000.0)}
leave_one_day_out,Ridge,3,81,12,-6.389919639637849,4.790065819393596,3.892824522978954,-0.54641064530391,{'model__alpha': np.float64(100.0)}
leave_one_day_out,Ridge,4,81,12,-0.2519488354107633,1.8314647284237722,1.5976633157891424,0.056140696465800305,{'model__alpha': np.float64(464.1588833612773)}
leave_one_day_out,Ridge,5,81,12,0.008391312386540117,2.0161291757798545,1.6761577198041053,0.3356643356643357,{'model__alpha': np.float64(215.44346900318823)}
leave_one_day_out,Ridge,6,81,12,-1.5208563743368964,3.8248109771480645,3.480565484248014,0.5113843218869928,{'model__alpha': np.float64(215.44346900318823)}
leave_one_day_out,Ridge,7,81,12,-0.43718185440772417,3.9253439436498554,3.5111851546066877,-0.6643356643356644,{'model__alpha': np.float64(464.1588833612773)}
leave_one_day_out,Ridge,8,88,5,-0.7622071430980135,7.032603612929478,5.055446696158204,-0.6,{'model__alpha': np.float64(464.1588833612773)}
leave_one_day_out,Ridge,9,89,4,0.03937876796364126,3.555780726986487,3.5203547836388114,0.7999999999999999,{'model__alpha': np.float64(464.1588833612773)}
leave_one_day_out,ElasticNet,1,81,12,-1.0791137394259476,9.166146930993685,6.962034652917097,,"{'model__alpha': np.float64(0.615848211066026), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,2,81,12,-1.658411316460635,8.828221857422843,7.623458732186468,,"{'model__alpha': np.float64(0.615848211066026), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,3,81,12,-6.173189880493688,4.719302183348838,3.8083267876845572,-0.4763579984700755,"{'model__alpha': np.float64(0.14384498882876628), 'model__l1_ratio': 0.5}"
leave_one_day_out,ElasticNet,4,81,12,-0.3967455191236875,1.9344785222431786,1.6830340729769053,-0.035087935291125194,"{'model__alpha': np.float64(0.29763514416313164), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,5,81,12,-0.004708985691715073,2.029403177958549,1.7261136944210387,0.34965034965034975,"{'model__alpha': np.float64(0.14384498882876628), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,6,81,12,-1.1013885513528008,3.4921195802709546,3.1725286944604743,0.5253948512537597,"{'model__alpha': np.float64(0.14384498882876628), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,7,81,12,-0.34376697736634476,3.7956296951397532,3.37953456057949,-0.5314685314685316,"{'model__alpha': np.float64(1.2742749857031321), 'model__l1_ratio': 0.1}"
leave_one_day_out,ElasticNet,8,88,5,-0.5690057012749992,6.63590135746972,4.850377628996327,-0.19999999999999998,"{'model__alpha': np.float64(0.29763514416313164), 'model__l1_ratio': 0.9}"
leave_one_day_out,ElasticNet,9,89,4,-0.4300966386638021,4.3385197010055325,4.2306785608045505,1.0,"{'model__alpha': np.float64(0.29763514416313164), 'model__l1_ratio': 0.9}"
leave_one_day_out,PLSR,1,81,12,-1.3504714910201123,9.74597256255156,7.646619561286887,0.37762237762237766,{'model__n_components': 2}
leave_one_day_out,PLSR,2,81,12,-0.8914888077974867,7.4467030864622155,5.936016960458993,0.45884483676161686,{'model__n_components': 2}
leave_one_day_out,PLSR,3,81,12,-10.513347014171611,5.978915566572862,5.222140826861284,-0.234676366893346,{'model__n_components': 3}
leave_one_day_out,PLSR,4,81,12,-2.4295781872204105,3.0312769913806665,2.148083042431464,0.19298364410118857,{'model__n_components': 11}
leave_one_day_out,PLSR,5,81,12,-0.11139712447012862,2.1344344768336825,1.7851963192718976,0.2797202797202798,{'model__n_components': 2}
leave_one_day_out,PLSR,6,81,12,-1.3805989596333688,3.7168843266401606,3.380987736434039,0.5113843218869928,{'model__n_components': 2}
