outer_cv,model,fold,row_index,group,y_true,y_pred
leave_one_day_out,Ridge,1,7,302,27.8,12.408165320067326
leave_one_day_out,Ridge,1,15,302,28.55,11.432259138804703
leave_one_day_out,Ridge,1,23,302,22.8,11.956271052672271
leave_one_day_out,Ridge,1,30,302,19.9,12.420166649427015
leave_one_day_out,Ridge,1,38,302,19.6,12.27875360109455
leave_one_day_out,Ridge,1,46,302,17.5,11.547285524552803
leave_one_day_out,Ridge,1,53,302,17.0,12.640612679710706
leave_one_day_out,Ridge,1,61,302,11.4,12.225593992509168
leave_one_day_out,Ridge,1,69,302,10.9,11.597255450867204
leave_one_day_out,Ridge,1,76,302,11.8,11.913335560859183
leave_one_day_out,Ridge,1,84,302,8.6,10.78530910369779
leave_one_day_out,Ridge,1,92,302,12.4,11.528442213718069
leave_one_day_out,Ridge,2,6,292,24.0,12.69762901242025
leave_one_day_out,Ridge,2,14,292,27.82,11.623189250517285
leave_one_day_out,Ridge,2,22,292,20.9,12.376260445057277
leave_one_day_out,Ridge,2,29,292,21.4,12.732186923755627
leave_one_day_out,Ridge,2,37,292,19.0,12.767228037266138
leave_one_day_out,Ridge,2,45,292,19.0,11.540695500360012
leave_one_day_out,Ridge,2,52,292,15.8,13.19262249014928
leave_one_day_out,Ridge,2,60,292,17.5,12.325580329787705
leave_one_day_out,Ridge,2,68,292,12.2,11.573606481278977
leave_one_day_out,Ridge,2,75,292,13.7,11.786895200021164
leave_one_day_out,Ridge,2,83,292,6.8,10.767550472213442
leave_one_day_out,Ridge,2,91,292,14.0,11.454185505733717
leave_one_day_out,Ridge,3,5,247,7.4,15.382710862312303
leave_one_day_out,Ridge,3,13,247,8.29,17.067925460394754
leave_one_day_out,Ridge,3,21,247,10.1,16.558338066568588
leave_one_day_out,Ridge,3,28,247,9.4,17.897682985893837
leave_one_day_out,Ridge,3,36,247,10.1,16.56709086488058
leave_one_day_out,Ridge,3,44,247,7.5,19.187933165363468
leave_one_day_out,Ridge,3,51,247,11.1,18.25605951902334
leave_one_day_out,Ridge,3,59,247,4.2,15.978145221586242
leave_one_day_out,Ridge,3,67,247,6.6,13.092608340383478
leave_one_day_out,Ridge,3,74,247,8.2,15.54130939239925
leave_one_day_out,Ridge,3,82,247,8.7,11.068578525899698
leave_one_day_out,Ridge,3,90,247,9.0,11.329894776876525
leave_one_day_out,Ridge,4,4,242,9.4,9.836201997826562
leave_one_day_out,Ridge,4,12,242,13.34,11.9883562293685
leave_one_day_out,Ridge,4,20,242,11.8,5.275165807334926
leave_one_day_out,Ridge,4,27,242,10.7,7.2604396219514085
leave_one_day_out,Ridge,4,35,242,9.6,8.259401483467723
leave_one_day_out,Ridge,4,43,242,8.6,10.741549306404119
leave_one_day_out,Ridge,4,50,242,11.1,7.262767032593987
leave_one_day_out,Ridge,4,58,242,9.6,11.719650750879365
leave_one_day_out,Ridge,4,66,242,7.2,15.889698206367092
leave_one_day_out,Ridge,4,73,242,9.2,8.919597192616246
leave_one_day_out,Ridge,4,81,242,8.1,7.535879287491668
leave_one_day_out,Ridge,4,89,242,8.6,8.723263799820536
leave_one_day_out,Ridge,5,3,237,11.3,12.349060431554499
leave_one_day_out,Ridge,5,11,237,15.29,12.309416054097113
leave_one_day_out,Ridge,5,19,237,11.9,13.74314467535753
leave_one_day_out,Ridge,5,26,237,12.3,12.219529124397747
leave_one_day_out,Ridge,5,34,237,10.7,13.076938544470396
leave_one_day_out,Ridge,5,42,237,9.6,11.626672803006079
leave_one_day_out,Ridge,5,49,237,10.3,13.557927081116413
leave_one_day_out,Ridge,5,57,237,9.8,12.813216586502813
leave_one_day_out,Ridge,5,65,237,8.8,12.082836667545976
leave_one_day_out,Ridge,5,72,237,12.9,9.634311432967946
leave_one_day_out,Ridge,5,80,237,7.3,9.410871381769171
leave_one_day_out,Ridge,5,88,237,9.4,10.708166815338902
leave_one_day_out,Ridge,6,2,192,11.2,15.441292250005052
leave_one_day_out,Ridge,6,10,192,12.99,12.094618235915162
leave_one_day_out,Ridge,6,18,192,10.1,15.183566438616555
leave_one_day_out,Ridge,6,25,192,11.6,15.252159665537189
leave_one_day_out,Ridge,6,33,192,10.1,13.486313439540808
leave_one_day_out,Ridge,6,41,192,9.0,11.34152218723092
leave_one_day_out,Ridge,6,48,192,11.0,14.92591756806465
leave_one_day_out,Ridge,6,56,192,6.0,13.946044068282262
leave_one_day_out,Ridge,6,64,192,8.6,13.020505812208832
leave_one_day_out,Ridge,6,71,192,6.5,13.418205991015116
